,Race,Number of Deaths
0,White,7951
1,Black,809
2,Black or African American,284
3,Unknown,48
4,Other,29
5,NA,24
6,"Asian, Other",24
7,Asian Indian,21
8,Other Asian,6
9,Chinese,2
10,American Indian or Alaska Native,1
11,"Native American, Other",1
12,Hawaiian,1
13,Korean,1
